Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
55 Cnc e,non-habitable,0.0727,0.1978,0.2819,0.1943,0.2533,0.6466,1,3.2209,89
61 Vir b,non-habitable,0.2969,0.2563,0.164,0.0153,0.2675,0.9316,1,3.2556,96
alf Cen B b,non-habitable,0.0015,0.2154,0.404,0.2821,0.0969,0.7489,1,1.8596,83
BD+20 594 b,non-habitable,0.3689,0.2436,0.0604,0.1942,0.133,0.9353,1,1.8008,86
BD-06 1339 b,non-habitable,0.2353,0.0336,0.336,0.3398,0.0554,0.527,1,2.4183,86
CoRoT-7 b,non-habitable,0.0614,0.3751,0.4475,0.0724,0.0435,0.9115,1,3.4445,94
CoRoT-7 c,non-habitable,0.1831,0.2766,0.3576,0.1067,0.076,0.741,1,2.1165,78
EPIC-206011691 b,non-habitable,0.0567,0.2995,0.2865,0.3512,0.0061,0.7288,1,1.5247,83
EPIC-206011691 c,non-habitable,0.2354,0.2118,0.1167,0.3937,0.0423,0.3753,1,1.6045,95
EPIC 201295312 b,non-habitable,0.0032,0.0641,0.3232,0.3596,0.25,0.7236,1,3.8413,88
EPIC 201445392 c,non-habitable,0.2106,0.2134,0.2442,0.3259,0.0059,0.9962,1,2.7558,85
EPIC 201637175 b,non-habitable,0.3052,0.3375,0.1121,0.203,0.0421,0.9505,1,10.6615,106
EPIC 201713348 b,non-habitable,0.0282,0.3087,0.3366,0.1651,0.1613,0.8581,1,1.9138,95
EPIC 203826436 b,non-habitable,0.2944,0.0949,0.3209,0.2808,0.0091,0.9105,1,2.1602,84
EPIC 204221263 b,non-habitable,0.2036,0.1856,0.3712,0.1633,0.0763,0.82,1,2.243,84
EPIC 204221263 c,non-habitable,0.1957,0.0151,0.2772,0.4556,0.0564,0.948,1,2.7694,87
EPIC 211822797 b,non-habitable,0.1896,0.0349,0.0837,0.2024,0.4894,0.6722,1,5.8129,96
EPIC 211913977 b,non-habitable,0.0312,0.3101,0.0961,0.1434,0.4191,0.9428,1,3.4233,91
