Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
55 Cnc e,non-habitable,0.0616,0.0209,0.397,0.2002,0.3203,0.8935,1,4.155,93
61 Vir b,non-habitable,0.0802,0.0777,0.5006,0.0695,0.272,0.4822,1,3.8943,89
alf Cen B b,non-habitable,0.0315,0.2367,0.4422,0.1649,0.1247,0.8197,1,1.9742,92
BD+20 594 b,non-habitable,0.205,0.2937,0.0774,0.393,0.0309,0.9017,1,2.0875,88
BD-06 1339 b,non-habitable,0.3252,0.1258,0.2446,0.2583,0.0461,0.4201,1,2.1044,97
CoRoT-7 b,non-habitable,0.3542,0.0142,0.432,0.1166,0.083,0.9818,1,3.4109,84
CoRoT-7 c,non-habitable,0.0418,0.1218,0.3999,0.3354,0.101,0.6076,1,2.1909,88
EPIC-206011691 b,non-habitable,0.3966,0.1624,0.169,0.1711,0.1009,0.7608,1,1.3589,84
EPIC-206011691 c,non-habitable,0.2614,0.0124,0.5138,0.2117,0.0006,0.9556,1,1.8156,87
EPIC 201295312 b,non-habitable,0.0559,0.079,0.3799,0.033,0.4521,0.7708,1,5.0349,80
EPIC 201445392 c,non-habitable,0.3558,0.003,0.416,0.1875,0.0377,0.9591,1,2.9685,97
EPIC 201637175 b,non-habitable,0.1353,0.3603,0.2477,0.2122,0.0444,0.901,1,11.3165,105
EPIC 201713348 b,non-habitable,0.3537,0.1309,0.299,0.1199,0.0965,0.9766,1,2.053,91
EPIC 203826436 b,non-habitable,0.2335,0.0892,0.4506,0.0333,0.1935,0.8622,1,2.0208,87
EPIC 204221263 b,non-habitable,0.5197,0.014,0.322,0.1258,0.0184,0.5687,1,2.2309,84
EPIC 204221263 c,non-habitable,0.2141,0.0596,0.2646,0.3031,0.1586,0.9822,1,2.3775,90
EPIC 211822797 b,non-habitable,0.1766,0.1801,0.0932,0.176,0.3741,0.8331,1,4.9563,95
EPIC 211913977 b,non-habitable,0.3974,0.0253,0.1457,0.0702,0.3614,0.4176,1,3.1532,80
