Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
55 Cnc e,non-habitable,0.1712,0.219,0.2606,0.0527,0.2965,0.9736,0.9279,3.0811,96
61 Vir b,non-habitable,0.1392,0.121,0.1337,0.4524,0.1537,0.6872,0.8512,2.2355,91
alf Cen B b,non-habitable,0.0142,0.0776,0.4228,0.4024,0.083,0.8373,0.8494,1.814,93
BD+20 594 b,non-habitable,0.3119,0.2247,0.1542,0.2337,0.0756,0.9373,0.8717,1.7807,82
BD-06 1339 b,non-habitable,0.2119,0.2678,0.2915,0.0246,0.2042,0.9007,0.8943,1.814,85
CoRoT-7 b,non-habitable,0.1762,0.1697,0.3754,0.1089,0.1698,0.9463,0.7916,2.3649,93
CoRoT-7 c,non-habitable,0.2569,0.1971,0.1609,0.3781,0.0069,0.5415,0.748,1.7116,88
EPIC-206011691 b,non-habitable,0.2348,0.0917,0.1594,0.4558,0.0583,0.915,0.737,1.3608,84
EPIC-206011691 c,non-habitable,0.1831,0.2842,0.3242,0.2062,0.0022,0.7355,0.6251,1.377,80
EPIC 201295312 b,non-habitable,0.4873,0.0445,0.0486,0.1282,0.2914,0.5225,0.8792,3.1102,100
EPIC 201445392 c,non-habitable,0.1523,0.289,0.3323,0.2103,0.0161,0.447,0.7792,2.0927,95
EPIC 201637175 b,non-habitable,0.085,0.3567,0.2669,0.2388,0.0526,0.9774,0.8062,7.29,97
EPIC 201713348 b,non-habitable,0.0766,0.0895,0.6528,0.0596,0.1215,0.301,0.704,1.7063,89
EPIC 203826436 b,non-habitable,0.0977,0.2588,0.2799,0.1986,0.165,0.9331,0.9012,1.6308,85
EPIC 204221263 b,non-habitable,0.1059,0.1095,0.2278,0.5439,0.0129,0.8073,0.9527,1.9856,88
EPIC 204221263 c,non-habitable,0.127,0.2657,0.1212,0.3232,0.1629,0.733,0.8807,1.8157,90
EPIC 211822797 b,non-habitable,0.1328,0.1028,0.1431,0.364,0.2573,0.7847,0.8844,3.4677,86
EPIC 211913977 b,non-habitable,0.1983,0.247,0.0582,0.1394,0.3571,0.9362,0.9804,3.1527,94
EPIC 211969807 b,non-habitable,0.0028,0.2395,0.1351,0.3114,0.3112,0.6414,0.8799,3.4089,93
EPIC 211970147 b,non-habitable,0.0287,0.2805,0.1214,0.2296,0.3398,0.9003,0.8838,2.4897,83
EPIC 220674823 b,non-habitable,0.0996,0.2921,0.3794,0.0594,0.1695,0.8532,0.9882,3.1897,89
GJ 15 A b,non-habitable,0.2855,0.252,0.1438,0.2747,0.0441,0.8652,0.9511,1.4152,89
GJ 163 c,psychroplanet,0.1253,0.081,0.3053,0.1296,0.3587,0.8069,0.8284,2.2382,94
GJ 176 b,non-habitable,0.34,0.097,0.2748,0.2539,0.0343,0.7962,0.9954,1.7388,80
GJ 180 b,mesoplanet,0.2531,0.2019,0.029,0.3027,0.2133,0.6827,0.9261,2.417,94
GJ 180 c,mesoplanet,0.1058,0.2982,0.1689,0.1517,0.2755,0.8675,0.9429,2.2546,93
GJ 273 b,mesoplanet,0.0806,0.0096,0.0961,0.3115,0.5022,0.7914,0.7652,2.586,87
GJ 273 c,non-habitable,0.094,0.0554,0.3835,0.0054,0.4618,0.6169,0.8699,3.8007,97
